client_id,default
74835,0.2557679340011977
17527,0.8550804873198136
75683,0.3518384758851683
26883,0.4484394632545758
28862,0.19869753663712947
99881,0.6415323581949324
26630,0.8403650236207241
79934,0.25923006441011076
16605,0.12749348921402803
105449,0.17632547274403138
49000,0.5799854105041681
28589,0.4208992006498027
7706,0.27819684409248085
96743,0.35623032882194144
63018,0.8213169431745088
68282,0.33211140713085074
25663,0.4133675011133532
39302,0.5607887748939909
84204,0.4450319909830888
44202,0.7366822907783325
102650,0.5696333971146927
19519,0.74066313023599
47829,0.4138861000271905
10899,0.3215002045204498
16211,0.44419777972235136
9490,0.3626410374651713
37563,0.8186194073339517
85637,0.5377494707975455
26718,0.6765885372012522
58572,0.6727581206908958
91847,0.29560793198621466
45575,0.4607334440324314
8526,0.6208846632822973
84636,0.7371232255288565
67318,0.5590688834118399
2695,0.6347954548651434
76039,0.41387444823363373
47451,0.5733733102478712
71789,0.605098197366636
11403,0.3443545867470181
100327,0.6317928121657582
2855,0.6243173838962687
101424,0.38582975228709676
88773,0.4468052949632263
39167,0.4311246642659148
37001,0.4273641010648962
96705,0.19436981115592536
84528,0.562489705322816
77533,0.8131158940885187
57838,0.3040244466415618
77427,0.3017027257982778
84737,0.620824227895868
108836,0.17615087949404865
107885,0.3250868895200073
15618,0.5213690462564402
79078,0.5047940397916464
24711,0.7131438694646793
5105,0.49711320338690346
46200,0.6070968657312675
47138,0.7136092640575442
29418,0.5662045525607424
8116,0.4578887104902453
91348,0.5372186393423483
26136,0.6217719023271951
46407,0.6714502657819839
65469,0.4046845752337078
90137,0.6048839230297075
23997,0.40709544114933066
53299,0.6347118023921822
1863,0.19377551014774325
17480,0.7048517279976565
56711,0.40830573444183116
60933,0.27907610331627025
104322,0.4797643553462613
49604,0.4195644808890077
39809,0.7966447444961476
85778,0.4177295713043214
52445,0.5562877099318627
80390,0.4207918706041606
805,0.6425724164591242
67224,0.20174045400797005
23033,0.2847071608797847
32775,0.2423622551991508
19865,0.5171538897539573
35371,0.48692498795203637
56038,0.52185019684028
23368,0.45159964841782196
77105,0.47575270812538206
22564,0.8875446408506046
46368,0.350959744158528
88516,0.6649048332837152
77171,0.21419472522385752
106102,0.31616224796643927
25435,0.5322904378878883
42614,0.3466970290049689
29540,0.8188461301718215
48473,0.45401351533293743
38274,0.545190278021798
78135,0.8351603647776059
43986,0.7157957903614183
88839,0.7016543574694885
87863,0.1670552032015032
6528,0.2834071891496261
70557,0.4078276550359118
96677,0.18214772394205106
76686,0.4793255014808363
26451,0.6825627336706905
31039,0.7646547634765422
54382,0.3394721324210122
105054,0.6093211719395683
43510,0.5610675396264915
77798,0.4575509373079325
41781,0.49543134509635145
12540,0.8129983633945131
43913,0.7808533117110039
38021,0.4591264388183738
46592,0.1839068908722291
29129,0.33562044878930575
106331,0.3860754024501731
83680,0.6156763675609412
80437,0.8519362542730925
32508,0.3085461989171034
76472,0.7386742722605645
86910,0.491914912042525
9987,0.4735487158605133
27419,0.6063857720478449
52902,0.5798512481906325
75674,0.5502092222268155
34794,0.18219504390945263
107464,0.81747173268535
