client_id,default
74835,0.2696559117860174
17527,0.8772075495927806
75683,0.38416005408790044
26883,0.445355106434231
28862,0.18765812420951072
99881,0.6411143989511255
26630,0.8642482562475976
79934,0.26563206683558244
16605,0.1328407346915992
105449,0.18972302979802289
49000,0.5838078617130141
28589,0.42014954438667174
7706,0.2693660952230445
96743,0.36805140152825655
63018,0.8252286560011967
68282,0.3218649133014413
25663,0.4435823283236367
39302,0.5930928957444837
84204,0.4326592685070934
44202,0.7617868673562325
102650,0.601404568397273
19519,0.7213030457228362
47829,0.41161157102342555
10899,0.3219313920674341
16211,0.43183138304338864
9490,0.3601345952621248
37563,0.8249059496325742
85637,0.6115394658033766
26718,0.673799660130615
58572,0.6839885908885195
91847,0.29999036224820524
45575,0.47923253834749713
8526,0.6191714303827657
84636,0.7360577431520863
67318,0.5933572788713808
2695,0.6466238698292278
76039,0.40080799952154106
47451,0.5925359471773596
71789,0.6110684212655411
11403,0.33387705938516943
100327,0.6189013109859117
2855,0.6103796722771757
101424,0.3972606615450972
88773,0.4546686549090347
39167,0.4389202578508381
37001,0.4372605130377824
96705,0.20349095491315597
84528,0.5659457853405101
77533,0.8100089365852058
57838,0.3078727272373974
77427,0.2969461154034143
84737,0.631844074807049
108836,0.17966124085061844
107885,0.3127543473263729
15618,0.5244344895749226
79078,0.5438071635072562
24711,0.7336224929049562
5105,0.5105614530776602
46200,0.596173236220875
47138,0.6888309421188763
29418,0.5615234168990829
8116,0.44321533963231885
91348,0.542239278664771
26136,0.6550497722628246
46407,0.698053206026504
65469,0.4310264981582477
90137,0.6480181402912046
23997,0.4176063369095527
53299,0.6655187426087048
1863,0.19223821360105267
17480,0.7063021422265765
56711,0.4179200960156621
60933,0.27802811786969084
104322,0.4462032819474322
49604,0.41537914039973767
39809,0.798052339663865
85778,0.4103095111152462
52445,0.5871165338639797
80390,0.44178878282533635
805,0.6357631257417209
67224,0.18855255819216304
23033,0.25393785762708665
32775,0.25031067170827664
19865,0.4929618291050034
35371,0.48032697591342977
56038,0.5406288977294686
23368,0.43140162665755394
77105,0.4912037177006507
22564,0.8871006473676337
46368,0.3416493572714928
88516,0.670808448395229
77171,0.21087853818526897
106102,0.32893023240007135
25435,0.5286599394437578
42614,0.33222573891536034
29540,0.8293374337564496
48473,0.44117441480289915
38274,0.5535754811806273
78135,0.8410565940225909
43986,0.7199214251513189
88839,0.713406001922766
87863,0.17843644577521547
6528,0.279847539591385
70557,0.39588769031398136
96677,0.200250060897725
76686,0.4454794387225536
26451,0.6958822942540256
31039,0.7600784367566576
54382,0.3581655892645441
105054,0.5974768036221123
43510,0.58209448230291
77798,0.45427640389052826
41781,0.48228693655227556
12540,0.818268479011674
43913,0.783738325450484
38021,0.48270289979226516
46592,0.188512241622958
29129,0.3476121923649008
106331,0.3676529460934655
83680,0.6071499646183175
80437,0.8673775924413656
32508,0.31973529091547354
76472,0.7362557276903196
86910,0.5016468811955449
9987,0.48919945663547126
27419,0.6181546685093126
52902,0.6117887450254071
75674,0.5657580419482606
34794,0.18740729648399607
107464,0.8213916896675584
97027,0.7632895331179301
39859,0.1493868452118531
97274,0.7535765841555132
96800,0.26664394658191276
82080,0.4882127886059676
45431,0.19648477089972224
60975,0.502380817170095
79281,0.3833317323952574
30657,0.7712508426947695
11728,0.5387242164842512
109850,0.5908545483954963
33944,0.903209754883028
34383,0.33814013475340315
36240,0.5174027158945417
7728,0.9455506277716689
5402,0.6023160421948855
54180,0.6006638522619321
94181,0.14840077476820415
29334,0.7089561304239399
76086,0.24867783236748872
57160,0.5098366565129523
74744,0.37462894844001154
51733,0.16867410110190667
46635,0.6393348468499704
66040,0.5678492898965841
8853,0.8487740762629568
38048,0.9256138201124042
29192,0.8344275492293208
71027,0.3484205447585332
96068,0.35006671200175804
21867,0.4140009361441632
100867,0.5298226769062795
20825,0.5880684192737595
35137,0.2880173686335252
64771,0.46430456052878166
55922,0.6514892365935123
78069,0.11978376034163128
56864,0.556600318732491
87471,0.3651430837021638
72211,0.7207190386911985
187,0.302901843287121
50438,0.3548163181759442
17928,0.30087030967307504
3419,0.37330897324198176
65536,0.7195306012871431
89316,0.6980948614612376
21272,0.22428416537092935
85076,0.6966932214165094
1479,0.3499275231968486
8135,0.8292232858238371
3913,0.43416905449753107
91344,0.3617935714631963
32514,0.7574219790599728
39559,0.5708106636665188
26281,0.7106406956981617
98433,0.6010543692286849
