client_id,default
74835,0.25603772301745686
17527,0.8549484981303521
75683,0.3518667436275808
26883,0.44727667783821395
28862,0.19895477001767237
99881,0.6415927766142209
26630,0.8401173791644244
79934,0.2601637440745752
16605,0.12797273977592208
105449,0.17635610448218147
49000,0.5801163360855078
28589,0.42099878140409946
7706,0.2777323160323099
96743,0.35638184281544516
63018,0.821230005265309
68282,0.3327862585582173
25663,0.41303308198181155
39302,0.5609293952580561
84204,0.44529757798422526
44202,0.7366049673506958
102650,0.5696780700646124
19519,0.7407040258355487
47829,0.4136374157921471
10899,0.32155748565221104
16211,0.4450167182654013
9490,0.3612430220162355
37563,0.8186594396923021
85637,0.5379744930507322
26718,0.6766170284748679
58572,0.6730556505087449
91847,0.29580534047634305
45575,0.4611806264923952
8526,0.6210772079660625
84636,0.7370919553422546
67318,0.5590461368968618
2695,0.6347997592032119
76039,0.41377937383152574
47451,0.5731618218120365
71789,0.6045906059398504
11403,0.344633256468026
100327,0.6316517697461738
2855,0.6237415485929008
101424,0.3857860772419178
88773,0.44671945250327
39167,0.43116214808874975
37001,0.42692234474110347
96705,0.19416306884067763
84528,0.5624333690787484
77533,0.8127602797513374
57838,0.3043500457681543
77427,0.3016862336470117
84737,0.6213186668712103
108836,0.1760084668584483
107885,0.3259019017103163
15618,0.521623854266248
79078,0.5047955816395091
24711,0.7131331053099758
5105,0.49795951516680603
46200,0.6069901941109482
47138,0.713489979776341
29418,0.5668677054356429
8116,0.4578047019985754
91348,0.5373500087274726
26136,0.6216163353240539
46407,0.6709727667956968
65469,0.4046935211837062
90137,0.6047336940953129
23997,0.40685730756554694
53299,0.6349471434030176
1863,0.193885493009833
17480,0.7045719769571845
56711,0.408227793617159
60933,0.27875818464569596
104322,0.47971990101724604
49604,0.4193700272956923
39809,0.7965618119566669
85778,0.4178206171065965
52445,0.5562671333629311
80390,0.4207141674047372
805,0.642130828225857
67224,0.20118695869802436
23033,0.28397009386621724
32775,0.24104537771666573
19865,0.5180003541342607
35371,0.48717265670211923
56038,0.5214937781571031
23368,0.45190026684881013
77105,0.4762829728509032
22564,0.887518709008994
46368,0.3507976743883428
88516,0.6650271350114817
77171,0.2132510244453269
106102,0.3162249558474956
25435,0.5330207929837579
42614,0.34550823266927805
29540,0.8187403988952328
48473,0.4538777570072243
38274,0.5452269396664959
78135,0.8351211292064906
43986,0.7153730926986298
88839,0.7016689763046426
87863,0.16721633971547764
6528,0.28347619971382254
70557,0.4076533942031706
96677,0.1818207042271254
76686,0.4787206649686748
26451,0.6824002805442946
31039,0.7650638112781823
54382,0.3395064562410235
105054,0.6091719908235356
43510,0.5608594159230795
77798,0.45796881939041423
41781,0.4953038902980445
12540,0.8132506074290847
43913,0.7803871498250192
38021,0.459142463030511
46592,0.18416252542042053
29129,0.3349307950313443
106331,0.3869085397883626
83680,0.6165407111751326
80437,0.85185949357043
32508,0.3091603868060512
76472,0.7386921645115747
86910,0.4924000278221942
9987,0.47365820932240627
27419,0.6061031474642463
52902,0.5793967009856784
75674,0.550243235134516
34794,0.1816841350881351
107464,0.8174397836107679
97027,0.7475070115851378
39859,0.1578605601856169
97274,0.7299203988263804
96800,0.27374429072521667
82080,0.4764807674290744
45431,0.1872640298906422
60975,0.5078237094988987
79281,0.4064416724743703
30657,0.771326518379727
11728,0.5312341930711266
109850,0.5758127984339418
33944,0.8930232959060374
34383,0.33757578601786997
36240,0.5213342484560993
7728,0.9373904611887961
5402,0.578340995352481
54180,0.6068749969095066
94181,0.13707448852753026
29334,0.703314804492226
76086,0.2613560238418298
57160,0.47240672108113557
74744,0.34574552815558945
51733,0.17313202307100944
46635,0.6492929860475795
66040,0.5396419644254784
8853,0.8481273910173704
38048,0.9031763256444221
29192,0.8030464519925644
71027,0.33062082544305954
96068,0.350292510453652
21867,0.413951245027229
100867,0.5229690764154407
20825,0.5773589540224247
35137,0.28860920020564157
64771,0.47574100363169114
55922,0.6549058675325169
