client_id,default
74835,0.2692747699899651
17527,0.8776386510939955
75683,0.3841036034228881
26883,0.44755722977118617
28862,0.18767949697210673
99881,0.64100100814486
26630,0.8649328026075412
79934,0.2645941071978789
16605,0.13031260982423087
105449,0.1898683372166956
49000,0.5835833473787807
28589,0.4200582532264184
7706,0.2705520200871122
96743,0.36764800873336717
63018,0.8255937963277898
68282,0.3213562606714596
25663,0.4443181619496797
39302,0.5925023293449124
84204,0.4324762026522695
44202,0.762059666971917
102650,0.6015937393046136
19519,0.721138582976381
47829,0.41230875788705107
10899,0.32174754570600206
16211,0.4313673317724973
9490,0.36344394418173154
37563,0.8248096886755049
85637,0.6113954293885994
26718,0.6736439953941195
58572,0.6831883266564198
91847,0.299149013775812
45575,0.4782649709425963
8526,0.6186519370381428
84636,0.7361880637152058
67318,0.5932915948261867
2695,0.6464067649478501
76039,0.4009103170396626
47451,0.5931166210668116
71789,0.6123614042419626
11403,0.33332623341682965
100327,0.6192343989274419
2855,0.6106490814428328
101424,0.39741441719371173
88773,0.4549086111310994
39167,0.43895725479635117
37001,0.43826789630575613
96705,0.20378792674763704
84528,0.5657764868633668
77533,0.8109711769525706
57838,0.3075541327488045
77427,0.2971260167935418
84737,0.6312347321937016
108836,0.17973663084314762
107885,0.31108266286852587
15618,0.5237912366843922
79078,0.5437253421714173
24711,0.7335811589114961
5105,0.5090063285585522
46200,0.5965386107186891
47138,0.6891124636845658
29418,0.5601527897167738
8116,0.443361261806024
91348,0.5418415915258403
26136,0.655352922499767
46407,0.6990183601017618
65469,0.4310332910672186
90137,0.6484050077019539
23997,0.4180791849074208
53299,0.6651533049082652
1863,0.1921004077750533
17480,0.706806303605234
56711,0.418028183713634
60933,0.27788888367882864
104322,0.4461893216073068
49604,0.4157820255645092
39809,0.7982066069976577
85778,0.4100863074449608
52445,0.5869755050881406
80390,0.4417819231878066
805,0.6368715601756211
67224,0.19024952107729096
23033,0.25592606335736867
32775,0.2519880382172923
19865,0.49149039928533816
35371,0.47957771891984124
56038,0.5403534831104083
23368,0.43096724453449947
77105,0.4901484927751018
22564,0.8871833123689253
46368,0.34234524092974294
88516,0.6705126259543877
77171,0.21262022173527048
106102,0.3288759221374295
25435,0.5273931038715859
42614,0.3352263738031795
29540,0.8297800893891557
48473,0.4414508562754726
38274,0.5534098324452772
78135,0.8410875531396956
43986,0.720861189199846
88839,0.7135257252510622
87863,0.17803479758858995
6528,0.27960863276429043
70557,0.39615156701353577
96677,0.2008662216829734
76686,0.4463317776291482
26451,0.6962764729533449
31039,0.759260957933257
54382,0.35810855577978856
105054,0.5976327041008889
43510,0.5826401178604348
77798,0.45356912034588337
41781,0.48298654093869897
12540,0.8171375255888417
43913,0.7847194403514922
38021,0.4827848686855907
46592,0.18765108179292073
29129,0.34814588418598086
106331,0.3663293458590132
83680,0.6047658811783612
80437,0.8675699583054803
32508,0.31828241527172413
76472,0.736255777410485
86910,0.5001161068454132
9987,0.4893490316290234
27419,0.6185732465948403
52902,0.6128963607102461
75674,0.5659227129136511
34794,0.18835473793039534
107464,0.8214789047859071
97027,0.7626073579279621
39859,0.15049340280670045
97274,0.7535557950063304
96800,0.266664885255807
82080,0.48751019417970504
45431,0.1958041732031372
60975,0.502012716757448
79281,0.383519005491032
30657,0.7712940237539403
11728,0.5387619888282156
109850,0.5903360806788237
33944,0.9030717813163534
34383,0.3380213105058289
36240,0.5172926062487606
7728,0.9455214553542083
5402,0.6046180394403541
54180,0.6004414042428069
94181,0.1481023855893571
29334,0.7095809404229239
76086,0.247358518174328
57160,0.5089571389558855
74744,0.37357537485752784
51733,0.16786035836936664
46635,0.6388332551472641
66040,0.5679363476117092
8853,0.8478516019217653
38048,0.9260947478289636
29192,0.8343091532076822
71027,0.34829021542332655
96068,0.34954736302452244
21867,0.4109616044546404
100867,0.5294387722512783
20825,0.5881019965451816
35137,0.2864977161205151
64771,0.46398489139618243
55922,0.6514934574287364
78069,0.11981280457525212
56864,0.5556478365517032
87471,0.36525488007624957
72211,0.7204518063549885
187,0.30191373043772224
50438,0.354328611542548
17928,0.30474239422583466
3419,0.37204211669224735
65536,0.7166445619744682
89316,0.698780083605591
21272,0.22411365865671262
85076,0.698122554584733
1479,0.3538092134290343
8135,0.8288259800881077
3913,0.43502154329939846
91344,0.3618695789163795
32514,0.7599641914594445
39559,0.5727412040077277
26281,0.711366480106766
98433,0.6026417530849109
81717,0.5288946436789581
99344,0.40069167110380327
85881,0.34390182809670355
80556,0.8022942855114833
105500,0.6164737077009304
70008,0.5461866657305855
91463,0.5171484899128301
107088,0.5973819964698254
104158,0.4189330919416542
20218,0.6685420362058034
573,0.6155276245471735
38443,0.26363810687894096
73113,0.3608007601506755
99049,0.613087519526269
82199,0.12441376925851852
60808,0.42665134221187107
103260,0.38589385508097396
77438,0.766533039365838
40320,0.8460961071024597
84124,0.3795055262063352
69231,0.7661041844535783
82821,0.4789574202771801
54726,0.6510799300701722
37778,0.3735069671109852
108116,0.2036625249398187
43598,0.7100927323785964
23345,0.307402770270636
105157,0.5926869133000692
43973,0.8397927758455399
79887,0.6043395682424773
92320,0.6994067859141001
54418,0.7046601747322399
79971,0.5892088516565732
45451,0.5114580017458601
106772,0.4394169927501192
29223,0.18196364714660312
86360,0.3911373560755213
99956,0.59234194061707
2286,0.731272376544812
23289,0.47135956366801074
90690,0.8351232877756074
19804,0.43350289592504704
61536,0.2644617049425659
37688,0.3798593813834723
74314,0.8528898263733792
67549,0.33500675494616705
19207,0.4131364672608257
74270,0.7547016875634617
69370,0.4343579347258968
6212,0.5412473960748614
95424,0.4221181094117177
18568,0.5002557938996838
106224,0.3532277597566736
32019,0.7035777675456062
97402,0.7048138191511368
56450,0.6019034139671877
91919,0.4053288362986734
81801,0.20939277754975208
71270,0.3793627950745871
47514,0.47312533753196384
275,0.655493367264244
28815,0.6289353574445272
64846,0.2657642769079816
45165,0.25358504191085346
7032,0.719698019508941
57976,0.2960633983448331
99147,0.25871951187506587
86253,0.37947207304049646
18780,0.25917939618792046
67732,0.33650818582275027
81518,0.28741562109202273
40092,0.23416956358437577
26566,0.7348170285224944
15821,0.8971438675561719
86263,0.6930899906599106
95162,0.7370049586273346
63960,0.3373657877327588
36892,0.5144244437431825
56946,0.6159725848519539
52656,0.801848469519393
85439,0.8526783709019252
102782,0.6931195289016977
106376,0.14108525330490818
43590,0.6961165450611483
10011,0.3943065898447637
20493,0.8690776374918066
28721,0.5677363290667267
73103,0.7021901275307291
85516,0.4837809008707196
81020,0.1784999876525597
81989,0.771198961840013
13142,0.6835175961262495
16447,0.6547342987815112
17561,0.5418961054563591
40923,0.7631622307627391
32788,0.5416044810890507
13766,0.4435138395110627
81627,0.35154885089740817
103476,0.4153321633478252
50817,0.7062137576940685
49368,0.4536554198632276
105595,0.11392317842056218
8548,0.27288939947031726
40890,0.8760482996630397
96824,0.8563428371285465
84416,0.343539314840867
56147,0.2199185983300466
79205,0.6494031135559901
95882,0.2083436002468327
29518,0.8899902093240797
61207,0.43935101124771614
